Country (Country),Fishing area (FAO major fishing area),Fishing area (FAO major fishing area)
United States of America,"Atlantic, Western Central",31
Portugal,"Indian Ocean, Western",51
Liberia,"Atlantic, Eastern Central",34
Portugal,"Indian Ocean, Eastern",57
Malaysia,"Indian Ocean, Eastern",57
Belize,"Indian Ocean, Eastern",57
Portugal,"Indian Ocean, Eastern",57
Portugal,"Atlantic, Northeast",27
Portugal,"Indian Ocean, Western",51
Romania,Mediterranean and Black Sea,37
Bermuda,"Pacific, Southeast",87
Thailand,"Pacific, Western Central",71
Portugal,"Indian Ocean, Western",51
Belize,"Atlantic, Eastern Central",34
Canada,"Atlantic, Northwest",21
"Korea, Republic of","Pacific, Western Central",71
Panama,"Atlantic, Eastern Central",34
Portugal,"Indian Ocean, Eastern",57
Romania,"Atlantic, Eastern Central",34
British Indian Ocean Ter,"Indian Ocean, Western",51
Australia,"Pacific, Antarctic",88
Panama,"Atlantic, Northeast",27
Panama,"Atlantic, Western Central",31
Portugal,"Atlantic, Northeast",27
Bulgaria,"Atlantic, Eastern Central",34
Panama,"Atlantic, Southwest",41
Portugal,"Atlantic, Southeast",47
Portugal,"Atlantic, Eastern Central",34
Other nei,"Atlantic, Eastern Central",34
Portugal,"Indian Ocean, Eastern",57
Portugal,"Indian Ocean, Western",51
Portugal,"Atlantic, Western Central",31
Argentina,"Pacific, Antarctic",88
Australia,"Indian Ocean, Antarctic",58
Portugal,"Atlantic, Southwest",41
Taiwan Province of China,Asia - Inland waters,4
Portugal,"Indian Ocean, Western",51
Bulgaria,"Atlantic, Northeast",27
Germany,"Atlantic, Southwest",41
"Korea, Republic of","Pacific, Southwest",81
Portugal,Mediterranean and Black Sea,37
Portugal,"Atlantic, Northeast",27
Bulgaria,"Atlantic, Northwest",21
Bermuda,"Pacific, Southeast",87
Belize,"Atlantic, Southwest",41
Portugal,"Atlantic, Western Central",31
Portugal,"Indian Ocean, Eastern",57
Puerto Rico,"Atlantic, Western Central",31
Cabo Verde,"Atlantic, Northeast",27
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Portugal,"Atlantic, Northeast",27
Portugal,Mediterranean and Black Sea,37
Portugal,"Atlantic, Southwest",41
Argentina,"Atlantic, Southwest",41
Belize,"Atlantic, Western Central",31
Denmark,"Atlantic, Northeast",27
Poland,"Atlantic, Northwest",21
Portugal,"Atlantic, Southeast",47
Portugal,"Atlantic, Southwest",41
Belize,"Atlantic, Eastern Central",34
Bermuda,"Pacific, Eastern Central",77
Romania,"Atlantic, Northwest",21
United Kingdom,"Atlantic, Northwest",21
Germany,"Atlantic, Antarctic",48
Portugal,"Atlantic, Southwest",41
Puerto Rico,"Atlantic, Western Central",31
Portugal,"Indian Ocean, Western",51
Portugal,"Atlantic, Western Central",31
Romania,"Atlantic, Southeast",47
Belize,"Pacific, Southeast",87
St. Pierre and Miquelon,"Atlantic, Northwest",21
Portugal,"Pacific, Southwest",81
Saint Lucia,"Atlantic, Western Central",31
Portugal,"Pacific, Eastern Central",77
Portugal,"Pacific, Southeast",87
Angola,"Atlantic, Southeast",47
South Africa,"Atlantic, Southeast",47
Italy,"Atlantic, Southwest",41
Portugal,"Pacific, Southwest",81
Portugal,"Atlantic, Southwest",41
Réunion,"Indian Ocean, Western",51
St. Pierre and Miquelon,"Atlantic, Northwest",21
Saint Lucia,"Atlantic, Western Central",31
Poland,"Pacific, Southwest",81
Belize,"Pacific, Eastern Central",77
France,"Atlantic, Northeast",27
United States of America,"Pacific, Northeast",67
Portugal,"Pacific, Southeast",87
Réunion,"Indian Ocean, Western",51
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Spain,"Atlantic, Northeast",27
Portugal,"Pacific, Southwest",81
Portugal,"Atlantic, Northeast",27
Isle of Man,"Atlantic, Northeast",27
St. Pierre and Miquelon,"Atlantic, Northwest",21
Faroe Islands,"Atlantic, Northeast",27
Saint Lucia,"Atlantic, Western Central",31
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
Portugal,"Pacific, Southwest",81
Portugal,"Pacific, Southeast",87
Romania,"Atlantic, Northwest",21
Portugal,"Pacific, Eastern Central",77
Réunion,"Indian Ocean, Western",51
Un. Sov. Soc. Rep.,"Pacific, Southwest",81
Italy,"Indian Ocean, Western",51
Portugal,"Pacific, Southeast",87
United States of America,"Pacific, Eastern Central",77
Belize,"Pacific, Eastern Central",77
Belize,"Pacific, Western Central",71
Egypt,"Indian Ocean, Western",51
Japan,"Atlantic, Southwest",41
Norway,"Atlantic, Eastern Central",34
Romania,"Atlantic, Northwest",21
Saint Helena,"Atlantic, Southeast",47
Argentina,"Atlantic, Antarctic",48
Réunion,"Indian Ocean, Western",51
Thailand,"Indian Ocean, Eastern",57
Netherlands,"Atlantic, Eastern Central",34
France,"Atlantic, Northwest",21
Japan,"Atlantic, Western Central",31
"Korea, Republic of","Indian Ocean, Eastern",57
Portugal,"Pacific, Eastern Central",77
Spain,"Atlantic, Northeast",27
Saint Helena,"Atlantic, Southeast",47
Belize,"Pacific, Southeast",87
Saint Helena,"Atlantic, Southeast",47
Réunion,"Indian Ocean, Western",51
"Korea, Republic of","Indian Ocean, Western",51
Malta,Mediterranean and Black Sea,37
Portugal,"Pacific, Southwest",81
Australia,"Indian Ocean, Eastern",57
Wallis and Futuna Is.,"Pacific, Western Central",71
Seychelles,"Indian Ocean, Eastern",57
Canada,"Pacific, Eastern Central",77
Senegal,"Indian Ocean, Eastern",57
Côte d'Ivoire,"Atlantic, Eastern Central",34
Seychelles,"Atlantic, Eastern Central",34
Panama,"Pacific, Eastern Central",77
Seychelles,"Indian Ocean, Western",51
Philippines,"Pacific, Western Central",71
Senegal,"Indian Ocean, Western",51
Seychelles,"Indian Ocean, Western",51
Honduras,"Atlantic, Southwest",41
St. Pierre and Miquelon,"Atlantic, Northwest",21
Panama,"Atlantic, Southwest",41
Poland,"Atlantic, Southeast",47
Canada,"Pacific, Southeast",87
Seychelles,"Indian Ocean, Western",51
Seychelles,"Atlantic, Eastern Central",34
Greece,Mediterranean and Black Sea,37
Senegal,"Indian Ocean, Western",51
Panama,"Pacific, Southeast",87
Spain,"Atlantic, Northwest",21
Panama,"Pacific, Eastern Central",77
Senegal,"Indian Ocean, Eastern",57
Seychelles,"Indian Ocean, Eastern",57
United Kingdom,Europe - Inland waters,5
Senegal,"Indian Ocean, Western",51
Senegal,"Atlantic, Eastern Central",34
Seychelles,"Atlantic, Eastern Central",34
Colombia,"Atlantic, Western Central",31
Seychelles,"Indian Ocean, Western",51
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
Senegal,"Indian Ocean, Western",51
Spain,"Atlantic, Southwest",41
Saint Lucia,"Atlantic, Western Central",31
Senegal,"Indian Ocean, Eastern",57
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Seychelles,"Indian Ocean, Eastern",57
Canada,"Pacific, Southeast",87
Senegal,"Indian Ocean, Eastern",57
Sao Tome and Principe,"Atlantic, Eastern Central",34
Papua New Guinea,"Pacific, Western Central",71
Seychelles,"Atlantic, Southeast",47
Romania,Mediterranean and Black Sea,37
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Southeast",47
Seychelles,"Indian Ocean, Eastern",57
Senegal,"Indian Ocean, Western",51
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Colombia,"Atlantic, Western Central",31
Colombia,"Pacific, Southeast",87
Seychelles,"Indian Ocean, Western",51
Senegal,"Indian Ocean, Eastern",57
Uruguay,"Atlantic, Southwest",41
"Korea, Republic of","Indian Ocean, Eastern",57
Seychelles,"Atlantic, Southeast",47
Saint Vincent/Grenadines,"Atlantic, Eastern Central",34
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Seychelles,"Indian Ocean, Eastern",57
Senegal,"Indian Ocean, Western",51
Poland,"Atlantic, Southwest",41
Sao Tome and Principe,"Atlantic, Eastern Central",34
Japan,"Atlantic, Eastern Central",34
Saint Vincent/Grenadines,"Atlantic, Western Central",31
Canada,"Pacific, Eastern Central",77
Papua New Guinea,"Pacific, Western Central",71
Seychelles,"Indian Ocean, Eastern",57
Senegal,"Indian Ocean, Eastern",57
Portugal,"Atlantic, Eastern Central",34
Iceland,"Atlantic, Northeast",27
Seychelles,"Atlantic, Southeast",47
Seychelles,"Indian Ocean, Western",51
Senegal,"Indian Ocean, Western",51
Germany,"Atlantic, Northeast",27
Argentina,"Pacific, Antarctic",88
Australia,"Indian Ocean, Antarctic",58
Spain,"Pacific, Antarctic",88
Tuvalu,"Pacific, Western Central",71
Spain,"Atlantic, Northeast",27
Chile,"Atlantic, Antarctic",48
Spain,"Atlantic, Western Central",31
Spain,"Atlantic, Southwest",41
Romania,"Atlantic, Northwest",21
Spain,"Indian Ocean, Eastern",57
United Kingdom,"Atlantic, Antarctic",48
China,"Atlantic, Antarctic",48
Spain,"Indian Ocean, Western",51
Spain,"Atlantic, Western Central",31
Spain,Mediterranean and Black Sea,37
Spain,"Atlantic, Southwest",41
New Zealand,"Pacific, Southwest",81
South Africa,"Pacific, Antarctic",88
Tuvalu,"Pacific, Western Central",71
Canada,Marine areas outside the Antarctic,99
Australia,"Indian Ocean, Antarctic",58
Chile,"Atlantic, Southwest",41
Spain,"Atlantic, Southwest",41
Indonesia,"Indian Ocean, Eastern",57
Spain,"Indian Ocean, Eastern",57
South Africa,"Atlantic, Southeast",47
Spain,"Indian Ocean, Western",51
Spain,"Atlantic, Western Central",31
Algeria,Mediterranean and Black Sea,37
Spain,"Indian Ocean, Eastern",57
Tuvalu,"Pacific, Western Central",71
France,"Indian Ocean, Antarctic",58
Other nei,"Pacific, Eastern Central",77
Spain,"Atlantic, Southwest",41
Un. Sov. Soc. Rep.,"Atlantic, Northwest",21
Spain,"Atlantic, Southeast",47
Spain,"Atlantic, Western Central",31
Suriname,"Atlantic, Western Central",31
Italy,"Atlantic, Southwest",41
Spain,"Indian Ocean, Western",51
Japan,"Indian Ocean, Eastern",57
Chile,"Atlantic, Antarctic",48
Mozambique,"Indian Ocean, Western",51
Spain,"Atlantic, Northeast",27
Spain,"Atlantic, Southeast",47
South Africa,"Indian Ocean, Western",51
Un. Sov. Soc. Rep.,"Atlantic, Southwest",41
Spain,"Indian Ocean, Eastern",57
Spain,"Indian Ocean, Western",51
Chile,"Atlantic, Southeast",47
Cyprus,"Atlantic, Eastern Central",34
Spain,"Indian Ocean, Western",51
Spain,"Atlantic, Southeast",47
Taiwan Province of China,"Atlantic, Eastern Central",34
Tuvalu,"Pacific, Western Central",71
South Africa,"Indian Ocean, Western",51
Spain,"Indian Ocean, Eastern",57
Tuvalu,"Pacific, Western Central",71
Mexico,"Pacific, Eastern Central",77
Spain,"Atlantic, Northwest",21
South Africa,"Indian Ocean, Antarctic",58
Un. Sov. Soc. Rep.,"Atlantic, Eastern Central",34
South Africa,"Indian Ocean, Western",51
Spain,"Atlantic, Northeast",27
Romania,"Atlantic, Northwest",21
Spain,"Indian Ocean, Eastern",57
Australia,"Pacific, Antarctic",88
United Kingdom,"Atlantic, Southwest",41
Bulgaria,Europe - Inland waters,5
Poland,"Atlantic, Eastern Central",34
Spain,"Indian Ocean, Antarctic",58
United Kingdom,"Atlantic, Northeast",27
Spain,"Indian Ocean, Eastern",57
South Africa,"Indian Ocean, Western",51
Spain,"Atlantic, Northwest",21
Un. Sov. Soc. Rep.,"Pacific, Northwest",61
Syrian Arab Republic,Mediterranean and Black Sea,37
Taiwan Province of China,"Indian Ocean, Eastern",57
Canada,Marine areas outside the Antarctic,99
France,"Atlantic, Northeast",27
Syrian Arab Republic,Mediterranean and Black Sea,37
Taiwan Province of China,"Indian Ocean, Western",51
Belgium,"Atlantic, Northeast",27
Taiwan Province of China,"Atlantic, Southeast",47
Spain,Mediterranean and Black Sea,37
France,Mediterranean and Black Sea,37
Canada,Marine areas outside the Antarctic,99
Spain,"Atlantic, Southeast",47
Taiwan Province of China,Mediterranean and Black Sea,37
Taiwan Province of China,"Atlantic, Northwest",21
Un. Sov. Soc. Rep.,"Pacific, Northeast",67
Australia,"Indian Ocean, Antarctic",58
Spain,"Atlantic, Northwest",21
Suriname,"Atlantic, Western Central",31
Taiwan Province of China,"Atlantic, Eastern Central",34
Saudi Arabia,"Indian Ocean, Western",51
Canada,Marine areas outside the Antarctic,99
Suriname,"Atlantic, Western Central",31
Netherlands,"Atlantic, Eastern Central",34
Spain,Mediterranean and Black Sea,37
Spain,"Atlantic, Southwest",41
Spain,"Atlantic, Southwest",41
Spain,"Atlantic, Western Central",31
St. Pierre and Miquelon,"Atlantic, Northwest",21
Spain,"Atlantic, Northwest",21
Suriname,"Atlantic, Western Central",31
Faroe Islands,"Atlantic, Northeast",27
Ghana,"Pacific, Southeast",87
United States of America,"America, North - Inland waters",2
Argentina,Marine areas outside the Antarctic,99
Thailand,"Indian Ocean, Western",51
Thailand,"Indian Ocean, Eastern",57
"Tanzania, United Rep. of","Indian Ocean, Western",51
Poland,"Atlantic, Northwest",21
Portugal,"Atlantic, Southwest",41
Thailand,"Indian Ocean, Eastern",57
Trinidad and Tobago,"Atlantic, Western Central",31
Thailand,"Indian Ocean, Western",51
Romania,"Atlantic, Eastern Central",34
"Tanzania, United Rep. of","Indian Ocean, Western",51
Ireland,"Atlantic, Northeast",27
Bulgaria,Europe - Inland waters,5
Thailand,"Indian Ocean, Eastern",57
Argentina,Marine areas outside the Antarctic,99
Germany,"Atlantic, Northeast",27
"Tanzania, United Rep. of","Indian Ocean, Western",51
Thailand,"Indian Ocean, Western",51
Oman,"Indian Ocean, Western",51
Taiwan Province of China,"Pacific, Northeast",67
Taiwan Province of China,"Pacific, Southeast",87
Thailand,"Indian Ocean, Eastern",57
Trinidad and Tobago,"Atlantic, Western Central",31
Thailand,"Indian Ocean, Western",51
Taiwan Province of China,"Pacific, Northeast",67
United States of America,"Pacific, Northeast",67
Taiwan Province of China,"Pacific, Southeast",87
Bahamas,Marine areas outside the Antarctic,99
Thailand,"Indian Ocean, Eastern",57
United Kingdom,"Atlantic, Eastern Central",34
"Tanzania, United Rep. of","Indian Ocean, Western",51
Australia,Marine areas outside the Antarctic,99
Thailand,"Indian Ocean, Western",51
United Kingdom,"Atlantic, Southwest",41
Taiwan Province of China,"Pacific, Southeast",87
Togo,"Atlantic, Eastern Central",34
Brazil,Marine areas outside the Antarctic,99
Australia,Marine areas outside the Antarctic,99
Taiwan Province of China,"Pacific, Southeast",87
Cyprus,Mediterranean and Black Sea,37
Poland,"Atlantic, Northwest",21
"Tanzania, United Rep. of","Indian Ocean, Western",51
Thailand,"Indian Ocean, Western",51
Togo,"Atlantic, Eastern Central",34
Germany,Europe - Inland waters,5
Bahamas,Marine areas outside the Antarctic,99
Cyprus,Mediterranean and Black Sea,37
Taiwan Province of China,"Pacific, Southeast",87
Thailand,"Indian Ocean, Western",51
"Tanzania, United Rep. of","Indian Ocean, Western",51
Thailand,"Indian Ocean, Eastern",57
Poland,"Pacific, Northeast",67
Argentina,"Atlantic, Antarctic",48
Spain,"Pacific, Eastern Central",77
Australia,Marine areas outside the Antarctic,99
Spain,"Pacific, Southeast",87
United Kingdom,"Atlantic, Southeast",47
United Kingdom,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Eastern Central",34
Japan,"Pacific, Western Central",71
Portugal,"Atlantic, Northwest",21
Spain,"Pacific, Western Central",71
Saudi Arabia,"Indian Ocean, Western",51
Spain,"Pacific, Southwest",81
United Kingdom,"Atlantic, Southwest",41
Argentina,Antarctic areas nei,98
Un. Sov. Soc. Rep.,"Atlantic, Eastern Central",34
Spain,"Atlantic, Antarctic",48
Mexico,"Atlantic, Western Central",31
United Kingdom,"Atlantic, Eastern Central",34
Spain,"Pacific, Western Central",71
Spain,"Pacific, Southwest",81
United Kingdom,"Atlantic, Southwest",41
Argentina,Antarctic areas nei,98
United Kingdom,"Pacific, Antarctic",88
United Kingdom,"Atlantic, Eastern Central",34
Spain,"Pacific, Western Central",71
Spain,"Pacific, Eastern Central",77
Spain,"Atlantic, Southeast",47
South Africa,"Atlantic, Antarctic",48
Spain,"Pacific, Northwest",61
Liberia,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Southwest",41
Australia,Marine areas outside the Antarctic,99
Un. Sov. Soc. Rep.,"Atlantic, Southeast",47
United Kingdom,"Atlantic, Northwest",21
Turkey,Mediterranean and Black Sea,37
Vanuatu,"Atlantic, Eastern Central",34
Chile,"Pacific, Southeast",87
United Kingdom,"Indian Ocean, Eastern",57
Spain,"Atlantic, Northeast",27
United Kingdom,"Indian Ocean, Western",51
United Kingdom,"Atlantic, Southeast",47
Spain,"Pacific, Southwest",81
Turks and Caicos Is.,"Atlantic, Western Central",31
Cuba,"Atlantic, Eastern Central",34
Portugal,"Atlantic, Northeast",27
Un. Sov. Soc. Rep.,Arctic Sea,18
Un. Sov. Soc. Rep.,"Indian Ocean, Western",51
France,"Atlantic, Northeast",27
Un. Sov. Soc. Rep.,"Pacific, Western Central",71
Germany,"Atlantic, Northeast",27
Martinique,"America, North - Inland waters",2
Australia,Marine areas outside the Antarctic,99
United Kingdom,"Indian Ocean, Eastern",57
Un. Sov. Soc. Rep.,"Atlantic, Southeast",47
United Kingdom,"Atlantic, Eastern Central",34
United Kingdom,"Atlantic, Southeast",47
Brazil,Marine areas outside the Antarctic,99
Chile,"Pacific, Southeast",87
Spain,Mediterranean and Black Sea,37
France,"Atlantic, Antarctic",48
Spain,"Pacific, Southeast",87
Spain,"Pacific, Southwest",81
United Kingdom,"Indian Ocean, Western",51
Chile,"Pacific, Antarctic",88
Argentina,"Atlantic, Southwest",41
United Kingdom,"Indian Ocean, Western",51
United Kingdom,"Atlantic, Northeast",27
Spain,"Pacific, Eastern Central",77
Portugal,"Indian Ocean, Eastern",57
Brazil,Marine areas outside the Antarctic,99
Un. Sov. Soc. Rep.,"Atlantic, Northwest",21
France,"Atlantic, Southwest",41
Indonesia,"Pacific, Western Central",71
Un. Sov. Soc. Rep.,"Atlantic, Southeast",47
Morocco,"Atlantic, Eastern Central",34
Spain,"Pacific, Southwest",81
United Kingdom,"Atlantic, Southeast",47
United Kingdom,"Indian Ocean, Eastern",57
Honduras,"Atlantic, Western Central",31
Portugal,"Atlantic, Northwest",21
United Kingdom,"Indian Ocean, Eastern",57
Spain,"Pacific, Southwest",81
Portugal,"Indian Ocean, Western",51
United Kingdom,"Indian Ocean, Western",51
Portugal,"Atlantic, Northeast",27
United Kingdom,"Atlantic, Southeast",47
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Argentina,"Atlantic, Antarctic",48
Ireland,"Atlantic, Northwest",21
Marshall Islands,"Pacific, Western Central",71
Côte d'Ivoire,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Southeast",47
Portugal,"Atlantic, Western Central",31
Argentina,"Atlantic, Antarctic",48
Chile,"Pacific, Antarctic",88
United States of America,"Atlantic, Northwest",21
Ireland,"Atlantic, Northeast",27
Côte d'Ivoire,"Atlantic, Eastern Central",34
Denmark,Marine areas outside the Antarctic,99
Falkland Is.(Malvinas),Antarctic areas nei,98
France,Marine areas outside the Antarctic,99
Iceland,"Atlantic, Northeast",27
Iran (Islamic Rep. of),"Indian Ocean, Eastern",57
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Portugal,Mediterranean and Black Sea,37
Senegal,"Atlantic, Eastern Central",34
Côte d'Ivoire,"Atlantic, Eastern Central",34
Argentina,"Atlantic, Antarctic",48
Chile,"Pacific, Antarctic",88
Malaysia,"Pacific, Western Central",71
Iceland,"Atlantic, Northeast",27
Marshall Islands,"Pacific, Western Central",71
Iran (Islamic Rep. of),"Indian Ocean, Western",51
Iran (Islamic Rep. of),"Indian Ocean, Eastern",57
Australia,"Atlantic, Southwest",41
Bulgaria,"Atlantic, Northwest",21
"Korea, Republic of","Atlantic, Northwest",21
Marshall Islands,"Pacific, Western Central",71
United Kingdom,"Atlantic, Northeast",27
Italy,"Indian Ocean, Western",51
Portugal,"Atlantic, Southeast",47
"Korea, Republic of","Atlantic, Southwest",41
"Korea, Republic of","Atlantic, Northeast",27
American Samoa,"Pacific, Eastern Central",77
Argentina,"Atlantic, Antarctic",48
"Korea, Republic of","Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Northeast",27
Marshall Islands,"Pacific, Western Central",71
Portugal,"Atlantic, Northeast",27
Australia,"Indian Ocean, Eastern",57
Chile,"Indian Ocean, Antarctic",58
Denmark,Marine areas outside the Antarctic,99
Ecuador,Marine areas outside the Antarctic,99
Portugal,"Indian Ocean, Western",51
Italy,"Indian Ocean, Western",51
Romania,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Northeast",27
Israel,Mediterranean and Black Sea,37
Sierra Leone,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Northwest",21
Italy,"Indian Ocean, Eastern",57
Falkland Is.(Malvinas),"Atlantic, Southwest",41
"Korea, Republic of",Mediterranean and Black Sea,37
Germany,"Atlantic, Northeast",27
Ireland,"Atlantic, Eastern Central",34
France,Marine areas outside the Antarctic,99
"Korea, Republic of","Atlantic, Northeast",27
Portugal,"Indian Ocean, Eastern",57
Channel Islands,"Atlantic, Northeast",27
Ireland,"Atlantic, Northeast",27
"Korea, Republic of","Atlantic, Northwest",21
"Korea, Republic of","Atlantic, Southwest",41
Italy,"Indian Ocean, Western",51
Italy,"Indian Ocean, Eastern",57
Falkland Is.(Malvinas),Antarctic areas nei,98
France,Marine areas outside the Antarctic,99
Panama,"Atlantic, Western Central",31
Guatemala,"Atlantic, Eastern Central",34
"Korea, Republic of","Pacific, Eastern Central",77
Germany,"Atlantic, Northwest",21
Ireland,"Atlantic, Northeast",27
United Kingdom,Europe - Inland waters,5
"Korea, Republic of","Atlantic, Southeast",47
Japan,"Indian Ocean, Antarctic",58
Ireland,"Atlantic, Northeast",27
Guinea,"Atlantic, Eastern Central",34
"Korea, Republic of","Pacific, Antarctic",88
"Korea, Republic of",Mediterranean and Black Sea,37
"Korea, Republic of","Atlantic, Northwest",21
Japan,"Atlantic, Northwest",21
Bulgaria,"Atlantic, Northwest",21
Faroe Islands,Marine areas outside the Antarctic,99
Germany,"Atlantic, Northwest",21
Ireland,"Atlantic, Northeast",27
"Korea, Republic of","Pacific, Southeast",87
Other nei,"Atlantic, Eastern Central",34
"Korea, Republic of","Indian Ocean, Western",51
Ireland,"Atlantic, Northwest",21
Japan,"Atlantic, Eastern Central",34
"Korea, Republic of",Mediterranean and Black Sea,37
Norway,"Atlantic, Northeast",27
France,Marine areas outside the Antarctic,99
Faroe Islands,Marine areas outside the Antarctic,99
Japan,Mediterranean and Black Sea,37
Kenya,"Indian Ocean, Western",51
"Korea, Republic of","Atlantic, Southeast",47
Greenland,"Atlantic, Northeast",27
Guatemala,"Atlantic, Western Central",31
Philippines,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Eastern Central",34
Ecuador,Marine areas outside the Antarctic,99
Guatemala,"Atlantic, Eastern Central",34
"Korea, Republic of","Atlantic, Northwest",21
Philippines,"Atlantic, Western Central",31
Liberia,"Pacific, Southeast",87
United Kingdom,"Atlantic, Northeast",27
Japan,"Atlantic, Southeast",47
Philippines,"Atlantic, Southwest",41
Kenya,"Indian Ocean, Western",51
United States of America,"Atlantic, Western Central",31
"Korea, Republic of","Pacific, Western Central",71
France,Marine areas outside the Antarctic,99
Guinea,"Atlantic, Eastern Central",34
Liberia,"Pacific, Southeast",87
Chile,Marine areas outside the Antarctic,99
Germany,"Atlantic, Northwest",21
"Korea, Republic of","Pacific, Northwest",61
Guatemala,"Pacific, Eastern Central",77
"Korea, Republic of","Atlantic, Antarctic",48
"Korea, Republic of","Pacific, Northeast",67
Netherlands,"Atlantic, Eastern Central",34
Japan,"Pacific, Northeast",67
"Korea, Republic of","Pacific, Southwest",81
"Korea, Republic of","Pacific, Southeast",87
Belize,"Atlantic, Southwest",41
Gabon,"Atlantic, Eastern Central",34
"Korea, Republic of","Pacific, Northeast",67
"Korea, Republic of","Pacific, Northwest",61
Ireland,"Atlantic, Northeast",27
"Korea, Republic of","Atlantic, Southeast",47
Japan,"Pacific, Western Central",71
Guatemala,"Pacific, Southeast",87
Ireland,"Atlantic, Northeast",27
"Korea, Republic of","Indian Ocean, Eastern",57
Libya,"Atlantic, Eastern Central",34
"Korea, Republic of","Pacific, Northeast",67
Iceland,"Atlantic, Northwest",21
Bulgaria,"Atlantic, Antarctic",48
"Korea, Republic of","Pacific, Northeast",67
Libya,Mediterranean and Black Sea,37
"Korea, Republic of","Pacific, Southwest",81
Mexico,"Atlantic, Northwest",21
Japan,"Pacific, Northwest",61
Chile,Marine areas outside the Antarctic,99
Germany,"Pacific, Northeast",67
Greece,Mediterranean and Black Sea,37
Greenland,"Atlantic, Northeast",27
"Korea, Republic of","Pacific, Southeast",87
Libya,"Atlantic, Eastern Central",34
Japan,"Pacific, Northeast",67
Japan,"Pacific, Southeast",87
"Korea, Republic of","Atlantic, Eastern Central",34
"Korea, Republic of","Pacific, Northwest",61
Bulgaria,"Atlantic, Antarctic",48
"Korea, Republic of","Pacific, Southwest",81
Portugal,"Atlantic, Southwest",41
Spain,"Atlantic, Northeast",27
Portugal,"Atlantic, Eastern Central",34
Greenland,"Atlantic, Northeast",27
"Korea, Republic of","Atlantic, Western Central",31
Greenland,"Atlantic, Northwest",21
"Korea, Republic of","Pacific, Southeast",87
Japan,"Pacific, Eastern Central",77
United States of America,"Atlantic, Northwest",21
Greenland,"Atlantic, Northeast",27
Germany,"Atlantic, Northwest",21
"Korea, Republic of","Pacific, Northwest",61
Germany,"Atlantic, Northeast",27
Germany,"Atlantic, Eastern Central",34
Spain,"Atlantic, Northwest",21
"Korea, Republic of","Pacific, Southeast",87
Portugal,"Atlantic, Eastern Central",34
Japan,"Pacific, Southwest",81
"Korea, Republic of","Pacific, Northeast",67
"Korea, Republic of",Mediterranean and Black Sea,37
Italy,"Indian Ocean, Western",51
Australia,"Indian Ocean, Antarctic",58
Honduras,"Pacific, Southeast",87
Madagascar,"Indian Ocean, Eastern",57
Saint Lucia,"Atlantic, Western Central",31
Australia,"Indian Ocean, Antarctic",58
Chile,"Atlantic, Antarctic",48
Madagascar,"Indian Ocean, Eastern",57
Australia,"Pacific, Southwest",81
Madagascar,"Indian Ocean, Eastern",57
Poland,"Atlantic, Eastern Central",34
Chile,Marine areas outside the Antarctic,99
Gabon,"Atlantic, Eastern Central",34
Honduras,"Pacific, Eastern Central",77
Italy,"Atlantic, Southeast",47
Madagascar,"Indian Ocean, Western",51
Australia,"Indian Ocean, Antarctic",58
Chile,"Atlantic, Antarctic",48
Madagascar,"Indian Ocean, Western",51
Madagascar,"Indian Ocean, Eastern",57
Portugal,"Pacific, Western Central",71
Germany,"Atlantic, Eastern Central",34
Bulgaria,Mediterranean and Black Sea,37
Malaysia,"Indian Ocean, Eastern",57
Ireland,"Atlantic, Northwest",21
Japan,"Pacific, Southeast",87
Portugal,"Pacific, Eastern Central",77
Madagascar,"Indian Ocean, Western",51
Madagascar,"Indian Ocean, Eastern",57
Italy,"Atlantic, Southwest",41
Madagascar,"Indian Ocean, Western",51
Malaysia,"Indian Ocean, Eastern",57
Portugal,"Pacific, Southwest",81
Libya,"Atlantic, Northeast",27
Malaysia,"Indian Ocean, Eastern",57
St. Pierre and Miquelon,"Atlantic, Northwest",21
Portugal,"Pacific, Southeast",87
Argentina,"Pacific, Antarctic",88
Australia,"Indian Ocean, Antarctic",58
Madagascar,"Indian Ocean, Western",51
Malaysia,"Indian Ocean, Eastern",57
Bulgaria,"Atlantic, Northeast",27
Mexico,"Atlantic, Western Central",31
China,"Pacific, Eastern Central",77
Faroe Islands,"Atlantic, Northeast",27
Northern Mariana Is.,"Pacific, Western Central",71
